monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,face_elite,monster_type,monster_base,attack_type,spawn_grade,role,cls,str,agi,int,vit,luck,ldr,cha,innate_skill,weapon_group,wear_slots,size_type,defense,res_fire,res_cold,res_lightning,res_poison,exp_coef,story_kr,story_en,description_kr
5450,5,4,케르베로스,Cerberus,0,0,Demon,Gargoyle,physical,stage_boss,boss,warrior,10,5,3,10,3,15,5,war_battleorders,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,93,0.4,0.4,0.4,0.4,1,,,탐식자들의 원을 지키는 세 머리 개 — 연회의 문지기
5900,5,5,바알제붑,Beelzebub,0,0,Demon,Gargoyle,physical,chapter_boss,boss,warrior,10,5,3,10,3,15,5,war_bash,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,93,0.4,0.4,0.4,0.4,1,,,폭식의 왕 — 모든 것을 삼키는 심연의 군주
6101,6,1,서큐버스 유혹자,Succubus Seductress,0,0,Demon,Succubus,fire,normal,caster,mage,3,10,10,9,3,4,5,mag_frozenwall,orb,weapon|armor|amulet,2,34,0.58,0.16,0.41,0.41,1,,,타락한 정원의 유혹 마녀
6102,6,1,화염 임프,Flame Imp,0,0,Demon,Imp,fire,normal,caster,mage,3,14,9,6,3,4,5,mag_fireball,orb,weapon|armor|amulet,1,34,0.58,0.16,0.41,0.41,1,,,정원을 지키는 임프 마법사
6103,6,1,대임프 사제,Grand Imp Priest,0,0,Demon,Imp,fire,normal,elite_line,priest,3,12,11,13,3,10,5,pri_bind,crucifix,weapon|armor|helmet|ring,2,74,0.58,0.16,0.41,0.41,1,,,타락 의식을 집행하는 사제
6150,6,1,릴리스,Lilith,0,0,Demon,Succubus,fire,stage_boss,boss,mage,3,10,10,10,3,15,5,mag_inferno,staff,weapon|helmet|armor|gloves|boots|amulet|ring,2,94,0.58,0.16,0.41,0.41,1,,,부패한 정원의 지배자 — 최초의 유혹
6201,6,2,뱀파이어 후작,Vampire Marquis,0,0,Undead,Vampire,physical,normal,line,warrior,9,10,3,10,3,4,5,war_doubleswing,mace,weapon|armor|helmet,2,72,0.42,0.42,0.42,0.42,1,,,회랑을 떠도는 흡혈 귀족
6202,6,2,유혹의 유령,Ghost of Temptation,0,0,Undead,Ghost,cold,normal,caster,mage,3,10,8,3,3,4,5,mag_focus,orb,weapon|armor|amulet,1,34,0.17,0.59,0.42,0.42,1,,,유혹의 속삭임으로 현혹하는 유령
6203,6,2,뱀파이어 백작,Vampire Count,0,0,Undead,Vampire,physical,normal,elite_line,knight,13,9,3,15,3,10,5,kni_smite,spear,weapon|armor|helmet|ring,3,75,0.42,0.42,0.42,0.42,1,,,회랑의 지배자 흡혈 백작
6250,6,2,카밀라,Carmilla,0,0,Undead,Vampire,physical,stage_boss,boss,warrior,10,10,3,10,3,15,5,war_quake,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,95,0.42,0.42,0.42,0.42,1,,,유혹의 회랑 주인 — 손님을 놓아주지 않는 여백작
6301,6,3,도마뱀 근위병,Lizardman Guard,0,0,Normal,Lizardman,physical,normal,line,warrior,7,11,3,5,3,4,5,war_leap,mace,weapon|armor|helmet,2,73,0.43,0.43,0.43,0.43,1,,,왕좌를 지키는 근위 전사
6302,6,3,트롤 집행자,Troll Executioner,0,0,Normal,Troll,physical,normal,heavy,knight,12,5,3,14,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,2,111,0.43,0.43,0.43,0.43,1,,,욕망의 왕좌 집행관
6303,6,3,도마뱀 대장,Lizardman Captain,0,0,Normal,Lizardman,physical,normal,elite_line,knight,10,10,3,10,3,10,5,kni_rush,spear,weapon|armor|helmet|ring,2,76,0.43,0.43,0.43,0.43,1,,,근위대 대장
6350,6,3,그렌델,Grendel,0,0,Normal,Troll,physical,stage_boss,boss,warrior,10,4,3,10,3,15,5,war_taunt,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,97,0.43,0.43,0.43,0.43,1,,,욕망의 왕좌 수호자 — 연회를 시기해 찾아오는 괴물
6401,6,4,침실의 서큐버스,Chamber Succubus,0,0,Demon,Succubus,poison,normal,caster,archer,3,11,3,9,10,4,5,arc_guided,bow,weapon|armor|amulet,2,35,0.45,0.45,0.18,0.63,1,,,아스모데우스의 침실을 지키는 유혹마
6402,6,4,시종 임프,Attendant Imp,0,0,Demon,Imp,poison,normal,caster,archer,3,14,3,5,9,4,5,arc_pierce,bow,weapon|armor|amulet,1,35,0.45,0.45,0.18,0.63,1,,,침실 시중을 드는 임프
6403,6,4,대서큐버스 시녀장,Grand Succubus Matron,0,0,Demon,Succubus,poison,normal,heavy,priest,3,11,11,14,3,4,5,pri_judgment,bible,weapon|armor|helmet|gloves,2,113,0.45,0.45,0.18,0.63,1,,,침실 시녀들을 이끄는 대서큐버스
6450,6,4,나아마,Naamah,0,0,Demon,Succubus,poison,stage_boss,boss,archer,3,11,3,10,10,15,5,arc_poison,crossbow,weapon|helmet|armor|gloves|boots|amulet|ring,2,99,0.45,0.45,0.18,0.63,1,,,유혹의 여왕 — 아스모데우스의 짝
6900,6,5,아스모데우스,Asmodeus,0,0,Demon,Gargoyle,poison,chapter_boss,boss,archer,3,7,3,10,10,15,5,arc_multishot,crossbow,weapon|helmet|armor|gloves|boots|amulet|ring,3,99,0.45,0.45,0.18,0.63,1,,,색욕의 왕 — 욕망에 잠식된 궁전의 지배자
7101,7,1,가고일 천상병,Gargoyle Celestial,0,0,Demon,Gargoyle,physical,normal,line,warrior,7,7,3,7,3,4,5,war_shout,axe,weapon|armor|helmet,2,75,0.46,0.46,0.46,0.46,1,,,천상의 계단을 지키는 가고일
7102,7,1,오크 성기사,Orc Paladin,0,0,Demon,Orc,physical,normal,heavy,knight,12,7,3,10,3,4,5,kni_duel,sword2h,weapon|armor|helmet|gloves,2,115,0.46,0.46,0.46,0.46,1,,,타락한 성기사 오크
7103,7,1,가고일 대장,Gargoyle Captain,0,0,Demon,Gargoyle,physical,normal,elite_line,knight,11,7,3,12,3,10,5,kni_might,sword2h,weapon|armor|helmet|ring,3,79,0.46,0.46,0.46,0.46,1,,,가고일 부대 지휘관
7150,7,1,아자젤,Azazel,0,0,Demon,Gargoyle,physical,stage_boss,boss,warrior,10,5,3,10,3,15,5,war_battleorders,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,101,0.46,0.46,0.46,0.46,1,,,천상의 계단 수호자 — 하늘에서 쫓겨난 타락천사
7201,7,2,신전 골렘,Temple Golem,0,0,Normal,Golem,physical,normal,line,warrior,8,4,3,9,3,4,5,war_bash,axe,weapon|armor|helmet,2,76,0.47,0.47,0.47,0.47,1,,,무너진 신전의 석상 파수꾼
7202,7,2,예티 순례자,Yeti Pilgrim,0,0,Normal,Yeti,physical,normal,line,warrior,11,8,3,6,3,4,5,war_doubleswing,axe,weapon|armor|helmet,2,76,0.47,0.47,0.47,0.47,1,,,신전을 떠도는 설인
7203,7,2,고대 골렘,Ancient Golem,0,0,Normal,Golem,physical,normal,elite_line,knight,11,4,3,14,3,10,5,kni_fanaticism,sword2h,weapon|armor|helmet|ring,3,80,0.47,0.47,0.47,0.47,1,,,신성한 힘이 오염된 고대 골렘
7250,7,2,골리앗,Goliath,0,0,Normal,Golem,physical,stage_boss,boss,warrior,10,2,3,10,3,15,5,war_quake,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,102,0.47,0.47,0.47,0.47,1,,,무너진 신전의 수호자 — 제 키를 믿었던 거인
7301,7,3,리치 왕,Lich King,0,0,Undead,Lich,lightning,normal,caster,mage,3,10,9,4,3,4,5,mag_frozenwall,staff,weapon|armor|amulet,2,37,0.49,0.49,0.68,0.19,1,,,언데드 군단의 리치 왕
7302,7,3,뱀파이어 공작,Vampire Duke,0,0,Undead,Vampire,physical,normal,elite_line,knight,9,9,3,13,3,10,5,kni_defiance,spear,weapon|armor|helmet|ring,2,81,0.49,0.49,0.49,0.49,1,,,왕좌를 노리는 흡혈 공작
7303,7,3,대리치,Archlich,0,0,Undead,Lich,lightning,normal,elite_line,knight,12,8,3,11,3,10,5,kni_smite,sword2h,weapon|armor|helmet|ring,3,81,0.49,0.49,0.68,0.19,1,,,오만의 마법을 다루는 대리치
7350,7,3,아스클레피오스,Asclepius,0,0,Undead,Lich,lightning,stage_boss,boss,mage,3,7,10,10,3,15,5,mag_lightning,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,103,0.49,0.49,0.68,0.19,1,,,오만의 왕좌 수호자 — 죽은 자를 되살려 신의 노여움을 산 자
7401,7,4,옥좌의 주문석상,Throne Spellstone,0,0,Demon,Gargoyle,lightning,normal,caster,mage,3,9,9,8,3,4,5,mag_chain,staff,weapon|armor|amulet,2,38,0.5,0.5,0.7,0.2,1,,,빈 옥좌에 새겨진 주문을 읊는 석상
7402,7,4,타락 오크 근위,Fallen Orc Guard,0,0,Demon,Orc,physical,normal,line,warrior,11,9,3,8,3,4,5,war_leap,axe,weapon|armor|helmet,2,79,0.5,0.5,0.5,0.5,1,,,루시퍼를 따랐던 근위 오크
7403,7,4,대가고일 옥좌지기,Grand Gargoyle Thronekeeper,0,0,Demon,Gargoyle,physical,normal,heavy,knight,10,6,3,13,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,3,120,0.5,0.5,0.5,0.5,1,,,옥좌를 떠나지 못하는 거대 석상
7450,7,4,벨리알,Belial,0,0,Demon,Gargoyle,lightning,stage_boss,boss,mage,3,6,10,10,3,15,5,mag_focus,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,105,0.5,0.5,0.7,0.2,1,,,루시퍼 다음으로 창조된 자 — 빈 옥좌 곁을 떠나지 않는다
7900,7,5,루시퍼,Lucifer,0,0,Demon,Gargoyle,lightning,chapter_boss,boss,mage,3,6,10,10,3,15,5,mag_frozenwall,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,105,0.5,0.5,0.7,0.2,1,,,오만의 왕 — 스스로를 신이라 칭하다 추락한 자
