monster_idx,chapter,stage_num,monster_name_kr,monster_name_en,face,face_elite,monster_type,monster_base,attack_type,spawn_grade,role,cls,str,agi,int,vit,luck,ldr,cha,innate_skill,weapon_group,wear_slots,size_type,defense,res_fire,res_cold,res_lightning,res_poison,exp_coef,description_kr
7103,7,1,가고일 대장,Gargoyle Captain,0,0,Demon,Gargoyle,physical,normal,elite_line,knight,11,7,3,12,3,10,5,kni_might,sword2h,weapon|armor|helmet|ring,3,79,0.46,0.46,0.46,0.46,1,가고일 부대 지휘관
7150,7,1,아자젤,Azazel,0,0,Demon,Gargoyle,physical,stage_boss,boss,warrior,10,5,3,10,3,15,5,war_battleorders,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,101,0.46,0.46,0.46,0.46,1,천상의 계단 수호자 — 하늘에서 쫓겨난 타락천사
7201,7,2,신전 골렘,Temple Golem,0,0,Normal,Golem,physical,normal,line,warrior,8,4,3,9,3,4,5,war_bash,axe,weapon|armor|helmet,2,76,0.47,0.47,0.47,0.47,1,무너진 신전의 석상 파수꾼
7202,7,2,예티 순례자,Yeti Pilgrim,0,0,Normal,Yeti,physical,normal,line,warrior,11,8,3,6,3,4,5,war_doubleswing,axe,weapon|armor|helmet,2,76,0.47,0.47,0.47,0.47,1,신전을 떠도는 설인
7203,7,2,고대 골렘,Ancient Golem,0,0,Normal,Golem,physical,normal,elite_line,knight,11,4,3,14,3,10,5,kni_fanaticism,sword2h,weapon|armor|helmet|ring,3,80,0.47,0.47,0.47,0.47,1,신성한 힘이 오염된 고대 골렘
7250,7,2,골리앗,Goliath,0,0,Normal,Golem,physical,stage_boss,boss,warrior,10,2,3,10,3,15,5,war_quake,axe,weapon|helmet|armor|gloves|boots|amulet|ring,3,102,0.47,0.47,0.47,0.47,1,무너진 신전의 수호자 — 제 키를 믿었던 거인
7301,7,3,리치 왕,Lich King,0,0,Undead,Lich,lightning,normal,caster,mage,3,10,9,4,3,4,5,mag_frozenwall,staff,weapon|armor|amulet,2,37,0.49,0.49,0.68,0.19,1,언데드 군단의 리치 왕
7302,7,3,뱀파이어 공작,Vampire Duke,0,0,Undead,Vampire,physical,normal,elite_line,knight,9,9,3,13,3,10,5,kni_defiance,spear,weapon|armor|helmet|ring,2,81,0.49,0.49,0.49,0.49,1,왕좌를 노리는 흡혈 공작
7303,7,3,대리치,Archlich,0,0,Undead,Lich,lightning,normal,elite_line,knight,12,8,3,11,3,10,5,kni_smite,sword2h,weapon|armor|helmet|ring,3,81,0.49,0.49,0.68,0.19,1,오만의 마법을 다루는 대리치
7350,7,3,아스클레피오스,Asclepius,0,0,Undead,Lich,lightning,stage_boss,boss,mage,3,7,10,10,3,15,5,mag_lightning,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,103,0.49,0.49,0.68,0.19,1,오만의 왕좌 수호자 — 죽은 자를 되살려 신의 노여움을 산 자
7401,7,4,옥좌의 주문석상,Throne Spellstone,0,0,Demon,Gargoyle,lightning,normal,caster,mage,3,9,9,8,3,4,5,mag_chain,staff,weapon|armor|amulet,2,38,0.5,0.5,0.7,0.2,1,빈 옥좌에 새겨진 주문을 읊는 석상
7402,7,4,타락 오크 근위,Fallen Orc Guard,0,0,Demon,Orc,physical,normal,line,warrior,11,9,3,8,3,4,5,war_leap,axe,weapon|armor|helmet,2,79,0.5,0.5,0.5,0.5,1,루시퍼를 따랐던 근위 오크
7403,7,4,대가고일 옥좌지기,Grand Gargoyle Thronekeeper,0,0,Demon,Gargoyle,physical,normal,heavy,knight,10,6,3,13,3,4,5,kni_charge,sword2h,weapon|armor|helmet|gloves,3,120,0.5,0.5,0.5,0.5,1,옥좌를 떠나지 못하는 거대 석상
7450,7,4,벨리알,Belial,0,0,Demon,Gargoyle,lightning,stage_boss,boss,mage,3,6,10,10,3,15,5,mag_focus,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,105,0.5,0.5,0.7,0.2,1,루시퍼 다음으로 창조된 자 — 빈 옥좌 곁을 떠나지 않는다
7900,7,5,루시퍼,Lucifer,0,0,Demon,Gargoyle,lightning,chapter_boss,boss,mage,3,6,10,10,3,15,5,mag_frozenwall,staff,weapon|helmet|armor|gloves|boots|amulet|ring,3,105,0.5,0.5,0.7,0.2,1,오만의 왕 — 스스로를 신이라 칭하다 추락한 자
